idx_i,idx_j,id_i,id_j,smiles_i,smiles_j,activity_i,activity_j,potentiation_i,potentiation_j,similarity,scaffold,is_active_i,is_active_j,delta_potency_uM,delta_potentiation,activity_change
1,2,1,2,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,O=C1OC(C(O)CO)C(O)=C1O,1797.0,1316.0,286.0,300.0,1.0,O=C1C=CCO1,1,1,-481.0,14,no_change
1,19,1,19,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,C=CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,1797.0,0.0,286.0,0.0,0.5385,O=C1C=CCO1,1,0,-1797.0,-286,lost_activity
1,20,1,20,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,CCCCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,1797.0,0.0,286.0,0.0,0.5385,O=C1C=CCO1,1,0,-1797.0,-286,lost_activity
1,22,1,22,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,COC1=C(OC)[C@@H]([C@H](O)CO)OC1=O,1797.0,0.0,286.0,0.0,0.5,O=C1C=CCO1,1,0,-1797.0,-286,lost_activity
1,24,1,24,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,CCCOC1=C(O)[C@@H]([C@H](O)CO)OC1=O,1797.0,1202.0,286.0,190.0,0.5833,O=C1C=CCO1,1,1,-595.0,-96,no_change
1,25,1,25,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,O=C1O[C@H]([C@H](O)CBr)C(O)=C1O,1797.0,2.63,286.0,180.0,0.7,O=C1C=CCO1,1,1,-1794.37,-106,increased_potency
2,19,2,19,O=C1OC(C(O)CO)C(O)=C1O,C=CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,1316.0,0.0,300.0,0.0,0.5385,O=C1C=CCO1,1,0,-1316.0,-300,lost_activity
2,20,2,20,O=C1OC(C(O)CO)C(O)=C1O,CCCCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,1316.0,0.0,300.0,0.0,0.5385,O=C1C=CCO1,1,0,-1316.0,-300,lost_activity
2,22,2,22,O=C1OC(C(O)CO)C(O)=C1O,COC1=C(OC)[C@@H]([C@H](O)CO)OC1=O,1316.0,0.0,300.0,0.0,0.5,O=C1C=CCO1,1,0,-1316.0,-300,lost_activity
2,24,2,24,O=C1OC(C(O)CO)C(O)=C1O,CCCOC1=C(O)[C@@H]([C@H](O)CO)OC1=O,1316.0,1202.0,300.0,190.0,0.5833,O=C1C=CCO1,1,1,-114.0,-110,no_change
2,25,2,25,O=C1OC(C(O)CO)C(O)=C1O,O=C1O[C@H]([C@H](O)CBr)C(O)=C1O,1316.0,2.63,300.0,180.0,0.7,O=C1C=CCO1,1,1,-1313.37,-120,increased_potency
3,5,3,5,CC1(C)OC[C@@H]([C@H]2OC(=O)C(O)=C2O)O1,COC1=C(O)C(=O)O[C@@H]1[C@@H]1COC(C)(C)O1,6077.0,0.0,293.0,0.0,0.6842,O=C1C=C[C@@H]([C@@H]2COCO2)O1,1,0,-6077.0,-293,lost_activity
3,13,3,13,CC1(C)OC[C@@H]([C@H]2OC(=O)C(O)=C2O)O1,COC1=C(OC)[C@@H]([C@@H]2COC(C)(C)O2)OC1=O,6077.0,0.0,293.0,0.0,0.55,O=C1C=C[C@@H]([C@@H]2COCO2)O1,1,0,-6077.0,-293,lost_activity
5,13,5,13,COC1=C(O)C(=O)O[C@@H]1[C@@H]1COC(C)(C)O1,COC1=C(OC)[C@@H]([C@@H]2COC(C)(C)O2)OC1=O,0.0,0.0,0.0,0.0,0.7368,O=C1C=C[C@@H]([C@@H]2COCO2)O1,0,0,0.0,0,no_change
5,17,5,17,COC1=C(O)C(=O)O[C@@H]1[C@@H]1COC(C)(C)O1,CC1(C)OC[C@@H]([C@H]2OC(=O)C(OCC#N)=C2OCC#N)O1,0.0,0.0,0.0,0.0,0.5208,O=C1C=C[C@@H]([C@@H]2COCO2)O1,0,0,0.0,0,no_change
8,15,8,15,CCCOC1=C(O)C(=O)OC1C1COC(C)(C)O1,C=CCOC1=C(OCC=C)C(C2COC(C)(C)O2)OC1=O,0.0,0.0,0.0,0.0,0.5294,O=C1C=CC(C2COCO2)O1,0,0,0.0,0,no_change
9,12,9,12,CCCCOC1=C(O)C(=O)O[C@@H]1[C@H]1COC(C)(C)O1,C#CCOC1=C(O)C(=O)O[C@@H]1[C@H]1COC(C)(C)O1,0.0,0.1981,0.0,150.0,0.6735,O=C1C=C[C@@H]([C@H]2COCO2)O1,0,1,0.1981,150,gained_activity
13,17,13,17,COC1=C(OC)[C@@H]([C@@H]2COC(C)(C)O2)OC1=O,CC1(C)OC[C@@H]([C@H]2OC(=O)C(OCC#N)=C2OCC#N)O1,0.0,0.0,0.0,0.0,0.5778,O=C1C=C[C@@H]([C@@H]2COCO2)O1,0,0,0.0,0,no_change
19,20,19,20,C=CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,CCCCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,0.0,0.0,0.0,0.0,0.6279,O=C1C=CCO1,0,0,0.0,0,no_change
20,22,20,22,CCCCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,COC1=C(OC)[C@@H]([C@H](O)CO)OC1=O,0.0,0.0,0.0,0.0,0.561,O=C1C=CCO1,0,0,0.0,0,no_change
